Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
60694,443,57,27,30,1329,1071,1561,75789,44.567631,877.6662561864755,0.7958505535714285
42092,443,18,9,9,167,218,117,3023,170.635775,228.49932463362927,10.037398529411764
58352,443,268,65,203,2912,80,3819,780547,617.382196,4008.818701837619,2.3122928689138575
58354,443,9,6,3,41,44,34,369,128.624306,18.660713336371206,16.07803825
41118,443,25,11,14,414,57,693,10351,383.923357,557.144468158843,15.996806541666666
60698,443,21,9,12,931,952,914,19552,48.685035,572.9808004919767,2.43425175
60726,443,24,9,15,876,722,969,21044,47.233097,573.727262923963,2.0536129130434784
60712,443,14,7,7,786,698,874,11007,47.045526,564.9182214611027,3.6188866153846155
35308,443,1802,61,1741,45981,562,47573,82859456,120.983723,23243.095330112767,0.0671758595224875
443,50258,86,45,41,29,28,31,2556,610.18048,3.408781964793964,7.178593882352941
45142,443,132,11,121,27651,475,30122,3649997,15.282255,25258.58830465159,0.11665843511450381
37772,443,250,57,193,3302,77,4255,825741,606.462416,5405.715865517166,2.435592032128514
54762,443,10,4,6,344,202,440,3449,0.03073,411.9666127248663,0.0034144444444444443
443,48702,6,3,3,26,24,28,156,600.319684,2.0,120.06393680000001
45698,443,6,4,2,36,35,39,219,111.080009,5.5901699437494745,22.2160018
60374,443,16,7,9,823,873,784,13176,31.238686,584.0455889740115,2.082579066666667
60382,443,14,7,7,654,525,782,9157,30.474666,591.0127463316934,2.344205076923077
60384,443,20,9,11,961,864,1041,19235,30.335567,545.8834010116079,1.5966087894736842
49978,443,1470,44,1426,47109,555,48546,69251690,96.478969,22998.668265762546,0.06567662968005446
50396,443,46,21,25,1054,1049,1058,48516,45.314284,498.2716157123288,1.0069840888888888
43558,443,201,18,183,20070,516,21993,4034116,18.289443,17383.916062527973,0.091447215
32802,443,21,9,12,349,132,512,7343,120.06114,479.63531119594575,6.003057
36860,443,20,9,11,901,847,945,18027,38.346526,559.1956969612695,2.0182382105263157
36872,443,19,9,10,863,761,954,16405,37.709515,568.2926706871968,2.0949730555555557
48492,443,793,20,773,46149,520,47329,36596458,115.577846,23509.314181987018,0.14593162373737373
39868,443,7,4,3,246,161,360,1727,0.068366,227.6530657982601,0.011394333333333333
45234,443,12,4,8,571,378,668,6858,60.262013,504.71832078232836,5.478364818181818
39738,443,19,10,9,214,134,303,4076,170.766373,306.9749464183223,9.487020722222221
42234,443,37,17,20,1017,1042,995,37630,55.162044,524.9175217831323,1.532279
51416,443,20,9,11,921,848,980,18423,34.162549,570.1591247187051,1.7980288947368421
51430,443,18,9,9,841,762,920,15141,32.591419,589.1607260426573,1.9171422941176472
57666,443,20,9,11,279,148,386,5581,120.164668,405.2915586340283,6.324456210526316
44276,443,1652,25,1627,46576,535,47284,76945186,39.440018,22721.89562320331,0.023888563294972746
58982,443,24,11,13,913,963,870,21918,42.588356,563.7716921177697,1.8516676521739128
56702,443,10,5,5,750,692,809,7509,30.147517,563.6740991033737,3.349724111111111
56712,443,14,7,7,711,525,897,9961,30.408601,622.518244138848,2.339123153846154
52778,443,19,9,10,305,132,460,5802,170.499122,427.6039991106277,9.472173444444444
42006,443,613,37,576,40197,547,42744,24641252,75.322409,25279.489049357897,0.1230758316993464
38162,443,16,7,9,485,230,682,7760,0.021132,527.7919808030433,0.0014088000000000002
58414,443,24,11,13,935,963,911,22445,49.001773,559.2968039695521,2.1305118695652174
44828,443,10,5,5,751,692,810,7516,30.16829,563.4320189694583,3.3520322222222223
44830,443,14,7,7,713,525,901,9989,30.381182,623.7027394062472,2.337014
39660,443,27,9,18,421,159,552,11378,125.371602,496.4118107690995,4.8219846923076926
60442,443,1617,26,1591,49394,536,50193,79871497,42.850052,21892.430553679664,0.026516121287128713
50336,443,24,11,13,901,963,849,21646,42.795646,576.5971959599603,1.8606802608695652
60006,443,10,5,5,756,692,821,7567,30.113099,562.1665322660182,3.345899888888889
60010,443,14,7,7,756,525,988,10597,30.426868,598.7068760832698,2.3405283076923076
49220,443,319,30,289,20218,540,22261,6449734,54.207833,15197.072041502093,0.17046488364779874
40258,443,22,10,12,1039,1056,1026,22879,6.988635,478.765882933566,0.33279214285714287
