Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
5da90182815cfed367a3cc78c709da8b864dd24e215b869634d051e6184d1ead,57,27,30,1329,1071,1561,75789,44.567631,877.6662561864755,0.7958505535714285
9a9c04f19f1de50f2e9cc776e491a08078d574db0761fb0435db3946c7f35f81,18,9,9,167,218,117,3023,170.635775,228.49932463362927,10.037398529411764
7bf6509a61afbd76b054d34dcc6b640c74d5bcf8b14cf5c2397e5b938a0af3ee,56,18,38,1945,77,2830,108970,126.131883,2554.815276230997,2.293306963636364
2559222ce8850361cbe1dece52ee64ffbc7c97f013eb29892ff7eba019d59a34,9,6,3,41,44,34,369,128.624306,18.660713336371206,16.07803825
3c412df9da0847fcbe3bf31c66c0ded01e0857ee022f3774ccec83e589786adb,15,6,9,562,68,892,8442,174.203372,586.750281920114,12.443098
017163942bdda8b1b1f3c994be2116dada7f09b7137e2843bb0109e3f0f35197,21,9,12,931,952,914,19552,48.685035,572.9808004919767,2.43425175
a4a3473f489f1fa9d66b1ec083c6eabc625387cf7e92b07eeaf0dc17475735d5,24,9,15,876,722,969,21044,47.233097,573.727262923963,2.0536129130434784
0af506003029d4ee1dc88a7e73be306bd67d26722f271a2e723c8a2cb5de0c6f,14,7,7,786,698,874,11007,47.045526,564.9182214611027,3.6188866153846155
8dcea84d5d2e86aeda66298cb10c86857a6f78ded5fab2975f36a485fbe856f8,1802,61,1741,45981,562,47573,82859456,120.983723,23243.095330112767,0.0671758595224875
15f3b55d336ca3b8621998b2f7d38b8ccd71c63f50992ce1a16fe9060058d0e4,26,14,12,29,29,31,778,169.01108,3.730570970148351,6.7604432
bd2e502c76ff7f0a2120ac0962944c657642fb5a03d5755364686e64a1f765f6,132,11,121,27651,475,30122,3649997,15.282255,25258.58830465159,0.11665843511450381
a9be8681b6dd4d10bbd5930de1e6fd4e9017d2e0f806f2ab0c8e3ee38e10532f,51,12,39,1593,79,2059,81268,114.388268,3047.0301025723907,2.28776536
fdf02a6218fce00c13abe1a14c0b0b5acee24dcf996a3d198910a96836ebac3c,10,4,6,344,202,440,3449,0.03073,411.9666127248663,0.0034144444444444443
0bb7f3b0260153def44d23c3aba501f51e3b0694a6036ec5f44c38575b13a83b,2,1,1,26,24,28,52,5.5e-05,2.0,5.5e-05
64bac6458d5c22acb74ef0b43427e6bce63b2a4e6498c552cad04b00248e6e8c,6,4,2,36,35,39,219,111.080009,5.5901699437494745,22.2160018
d13a6483be962a475aff94707a0aa8d5a5b1f8987ac5d20c2069420050f86a8e,16,7,9,823,873,784,13176,31.238686,584.0455889740115,2.082579066666667
294b7d5a34a63cc2d177628b6d3c4201acb8ef0189e65169696eae3cf18e3afc,14,7,7,654,525,782,9157,30.474666,591.0127463316934,2.344205076923077
10ba94c66d9aad02fa5acc9992d0d003d992f8f5b97d47a82211c1057020154b,20,9,11,961,864,1041,19235,30.335567,545.8834010116079,1.5966087894736842
03f9164c21814431ae41fbbcb62da8861f04f80d583c462f39136df4fa1369a5,1354,37,1317,47156,565,48465,63849546,63.466469,22915.79527869617,0.04690795934959349
