Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
c31ca831a4a9dbab640da756d9cfa4d8b2443a518cfe17c3c971b856eab37da3,1258,221,1037,983,274,1134,1236655,11.36877,442.9973583557093,0.009044367541766109
dd9dd2f83c50142915613cd06b5f27ac9d626d983021c538252d0d284cb56d6e,5,2,3,648,290,886,3241,0.028181,450.3138461117979,0.00704525
d1d53aea41d7d14f7535a45808784e4f37ce1e3c816edf93a228039f460a0cdb,121,23,98,680,199,793,82366,302.249291,1461.7160267224044,2.518744091666667
f0a53b2daea78c486802d000b21c6f2c3bdd1e819d9d6be4d35b8aed1b3e6a39,17,8,9,400,261,524,6809,0.04742,458.3019962024859,0.00296375
5c0b0c8ffa9b253bd2bc82fc9ecf2da7cbee5a0a9ff8dea5fb6f14957fcb2bee,18,8,10,396,263,503,7142,0.04748,473.6216909864238,0.0027929411764705883
725fb94d4928ac21698bcaa4bb46e10299947c3f50e56a95cf47ffb65451f5f6,46,17,29,653,162,941,30050,0.05848,538.104258314906,0.0012995555555555555
cc1a08fc52001418f33072f3a759fb0e469a70fa0129527929a6e05f8ab41dab,187,154,33,112,94,199,21104,281.824076,168.26368887117698,1.5151832043010751
d08d5a9936070cedb0c9afe03c1e9263c1aae35800b8f1f014eb1eb58bf30d00,12,5,7,420,225,559,5043,0.047383,483.8787942243388,0.0043075454545454545
76e3dec43e421d5a61fb5b6f3d258f564f3510b8668690cdcb31fb017584cae3,8,4,4,339,419,259,2717,5.191447,304.8810987499881,0.7416352857142857
1f1eeca1c786ebf6886491a14e833de256b5b614eaf47e02bb84f555913eeff9,7,4,3,246,161,360,1727,0.810027,227.6530657982601,0.1350045
9ee2fa4d9dff3be480e2e0064070cc8e9d2e7821ba0f779001e0cf8fbed7c00c,72,34,38,569,317,794,40994,2.38421,550.3803812302996,0.03358042253521127
87a178681f266e71cab3bc9303f138913990530d877bc5333204f171060f1c10,538,196,342,748,530,874,402921,110.990872,526.70418373722,0.20668691247672252
19fd1656a43a1b42302d4a01588cd2cfbd7da9f88bb2cb65ca80d72b7bb0e152,39,17,22,238,221,252,9315,87.941513,335.25172620152836,2.314250342105263
a193235f1d1624842c47261318c86bd53f0befb0ee317f0eace5ea403da79343,150,145,5,433,418,868,65088,7.517049,145.07122480584033,0.0504499932885906
4419ffd59abdae18562858d2ae1da1c6a6e204e7fbec0375571d9986a92d1e6e,57,29,28,555,275,845,31672,0.286309,467.8903939437575,0.005112660714285714
72d08efcc41b7949c148e17ecebedb8858cf4a529ff6a4ea50646df4d8d4dd78,63,7,56,3730,230,4168,235025,0.335898,3834.803116892219,0.005417709677419355
9e29c74a92c12cc4d0ac19f7ab48b2ef86a036f66ae54df23d2f0886bf07381a,61,8,53,5224,192,5984,318724,0.566612,5805.848056526192,0.009443533333333334
