Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
45040,443,1258,221,1037,983,274,1134,1236655,11.36877,442.9973583557093,0.009044367541766109
42972,443,5,2,3,648,290,886,3241,0.028181,450.3138461117979,0.00704525
51224,443,121,23,98,680,199,793,82366,302.249291,1461.7160267224044,2.518744091666667
43749,443,17,8,9,400,261,524,6809,0.04742,458.3019962024859,0.00296375
40743,443,18,8,10,396,263,503,7142,0.04748,473.6216909864238,0.0027929411764705883
36702,443,46,17,29,653,162,941,30050,0.05848,538.104258314906,0.0012995555555555555
42108,443,187,154,33,112,94,199,21104,281.824076,168.26368887117698,1.5151832043010751
52070,443,12,5,7,420,225,559,5043,0.047383,483.8787942243388,0.0043075454545454545
22000,443,8,4,4,339,419,259,2717,5.191447,304.8810987499881,0.7416352857142857
44204,443,7,4,3,246,161,360,1727,0.810027,227.6530657982601,0.1350045
48769,443,72,34,38,569,317,794,40994,2.38421,550.3803812302996,0.03358042253521127
49934,443,538,196,342,748,530,874,402921,110.990872,526.70418373722,0.20668691247672252
35898,443,39,17,22,238,221,252,9315,87.941513,335.25172620152836,2.314250342105263
51664,443,150,145,5,433,418,868,65088,7.517049,145.07122480584033,0.0504499932885906
40378,443,57,29,28,555,275,845,31672,0.286309,467.8903939437575,0.005112660714285714
55754,443,63,7,56,3730,230,4168,235025,0.335898,3834.803116892219,0.005417709677419355
38136,443,61,8,53,5224,192,5984,318724,0.566612,5805.848056526192,0.009443533333333334
