Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
53057,443,13,4,9,411,143,530,5350,180.710654,532.5961979390875,15.059221166666667
53040,443,1375,346,1029,804,260,987,1106438,482.763688,628.0503037834727,0.3513563959243086
443,52931,148,101,47,123,66,246,18276,469.491078,194.67313167400204,3.1938168571428567
53058,443,22,8,14,540,295,680,11882,34.648909,544.8945610341767,1.6499480476190473
53059,443,3,1,2,1130,517,1437,3391,0.054546,433.7851490721594,0.027273000000000002
53047,443,2,2,0,31,31,0,63,0.000221,7.5,0.000221
53056,443,2,2,0,31,31,0,63,0.000124,7.5,0.000124
53055,443,2,2,0,31,31,0,63,0.000163,7.5,0.000163
52846,443,278,82,196,668,620,688,185715,456.235693,567.9816992338414,1.6470602635379057
53060,443,12,7,5,359,166,628,4308,239.933529,415.26437362239494,21.812139000000002
53061,443,31,8,23,754,162,960,23395,237.676594,607.154090400546,7.922553133333333
49190,443,32,16,16,41,43,40,1328,455.883715,1.5,14.705926290322578
49189,443,32,16,16,33,35,31,1056,465.033941,2.0,15.001094870967744
53062,443,113,7,106,1325,168,1401,149736,233.242595,364.6500556565113,2.082523169642857
53063,443,86,22,64,171,160,174,14722,385.549216,327.7130236225161,4.535873129411766
52878,443,24,8,16,57,63,54,1372,368.686917,21.5979680114177,16.029865956521736
53064,443,3,1,2,827,517,983,2483,0.292385,438.64209657634194,0.1461925
53066,443,3,1,2,1029,517,1285,3088,0.385812,374.1428722946475,0.192906
53067,443,3,1,2,679,517,760,2037,0.089044,534.9660425360348,0.044522
53068,443,5,2,3,701,305,965,3507,0.233697,611.5287728308456,0.058424250000000004
53069,443,73,5,68,1248,283,1319,91127,79.861629,446.1825253607811,1.1091892916666668
53070,443,37,10,27,278,271,281,10310,46.559093,420.1973292051567,1.2933081388888885
53071,443,11,4,7,371,248,441,4082,0.088187,433.2138784282077,0.008818699999999999
