Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
443,62729,2,1,1,31,31,31,62,0.000966,0.0,0.000966
62732,443,407,118,289,657,307,801,267746,190.919432,602.7365015548769,0.47024490640394084
443,49931,54,49,5,48,48,51,2613,188.29073,13.851616654766955,3.552655283018869
443,62734,56,45,11,69,61,103,3905,186.472578,50.7622226912004,3.3904105090909087
62730,80,3,2,1,0,0,0,0,0.023976,0.0,0.011988
54466,443,187,60,127,783,129,1092,146465,0.907937,548.3976642114862,0.0048813817204301025
443,49930,1,1,0,39,39,0,39,0.0,0.0,0
443,49932,1,1,0,39,39,0,39,0.0,0.0,0
443,49933,1,1,0,39,39,0,39,0.0,0.0,0
62733,443,2,2,0,31,31,0,63,0.000207,7.5,0.000207
443,49938,1,1,0,39,39,0,39,0.0,0.0,0
63966,443,20,9,11,333,502,194,6661,0.234606,474.59787978877443,0.012347684210526316
443,62731,4,2,2,31,31,31,126,0.023657,7.5,0.007885666666666668
52931,443,22,11,11,385,470,301,8490,0.614193,508.27461341742037,0.02924728571428571
54106,443,22,11,11,305,417,194,6730,0.228177,460.38866081634166,0.01086557142857143
