Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
c7ad438c574fe7fa480c3e56b256d1a975884bc14eedcb066b2d27c30589f8fb,623,175,448,865,460,1023,538934,2.886347,602.7833948619755,0.004640429260450161
bed23ecda585704a137f3465eff24174ad966d65156f624afa4fe9f8090d519e,15,7,8,386,230,521,5790,0.020487,478.39244698608417,0.0014633571428571428
ace27f488b9f25ec31a9b807c3c50a1cb606e9d9abe7a986b843e6c2230018b7,24,12,12,29,31,28,710,164.999862,3.0810802578893584,7.173907043478261
103398e8f4b67e9d43a1421a99fc0262a61026fb033cbf23b06f97e4fc9dfc87,6,4,2,36,35,39,219,111.555639,5.5901699437494745,22.3111278
e51174abce78ddaa8948376e8dd52982b5ad129b5b903ed9ccb8dd0ca2b6b233,6,4,2,36,35,39,219,111.555724,5.5901699437494745,22.3111448
fda8ec1ec44e513e9ea85ad14029afa7bbf794415508053cf17e58c2d3b6ec8d,7,4,3,34,35,34,243,111.569543,6.776309271789384,18.594923833333333
e03f4ad2bdcb4ae718acbf873931d1f7269e8c1a42f804d7326ef7c61785ed35,6,4,2,36,35,39,219,112.555446,5.5901699437494745,22.5110892
22ea8b53f02aaa9e8b6fb9f80047df1210b5a1618ed49dd06f250b05c57a9f01,6,4,2,36,35,39,219,112.555533,5.5901699437494745,22.511106599999998
d1936d4baec66112f377f72c25e0e9b9842c28921cf7ac7f198d81bc96fd06c0,158,71,87,753,617,865,119098,56.567066,631.6830977411058,0.36029978343949043
dd5e193e48acdce0b627bd2a47e31afb3aedda89a9ab76458896d5d2dd94fcac,6,4,2,43,42,46,261,112.466346,5.5901699437494745,22.4932692
2895ac43a5b2b323bf6cbf0d80f0a3cc9abeaa888fc42d0e2f731ee0d9658e6a,6,4,2,36,35,39,219,111.465997,5.5901699437494745,22.2931994
3842f7082b7c944693c531750a9ca3a8344935b9865a17851d2c7507ea2ed0f4,6,4,2,36,35,39,219,112.465806,5.5901699437494745,22.4931612
94c1d136d58356757a92fe6754e0115a42312db93de75db83f4f3560be2b6ecf,317127,279018,38109,1240,1351,423,393244181,115.217876,386.01528672515343,0.00036331892055523675
17614319f6e850da0c1f2805de5d810456495f54266f5290562078d145dd5278,640,128,512,1087,51,1346,696199,0.093433,531.255097215896,0.00014621752738654147
01dd0202821982714e056bddf4e3181e69aa5f6fa619155a326456ff22502a2d,27,13,14,522,176,842,14096,0.128038,586.9808455405935,0.004924538461538462
1cbf518ef9affed10eddad5aef05cc1aa43c6f79bf337e98184250b8e8eebc2b,88,43,45,488,618,364,43006,24.115207,544.7686364430923,0.27718628735632184
745ad81a1a062015f11a40ffe862600a2cf09cbdfa2a9e2b8c97e61f62762a0d,7,4,3,246,161,359,1726,0.065747,227.3310092246591,0.010957833333333333
e3ff767e5a257fc578c1be1c1d28e2b86dd319c31d4b31ceaed74363dc7a9b07,13,6,7,291,208,362,3788,0.134815,380.9917298641167,0.011234583333333333
2b32495217727ee23ac2a683be34894da26d1223349c9e314b6f056c59261b41,35,18,17,546,231,879,19111,0.805541,596.1583914993582,0.023692382352941174
33668141fef758937602b451e95b77c1dec60aa07dc3073922c3fb6b1ceb68f8,8,4,4,357,198,516,2857,0.040986,450.6912572648819,0.005855142857142857
f604fbad2af017c07dd3ea8c8db6be8a52e2c1437d64912a9c00b4dc0019b93a,17,8,9,371,260,469,6308,0.099735,465.76937875610844,0.0062334375
f2f038000d60ad096a6d903ccee3d3bb4696b712ca9c73dff74dd91199e64c6d,84,39,45,606,394,789,50929,0.100362,619.1260310916376,0.0012091807228915663
dc38c0978f100995a82a7c5733a52663b55a3b2be1e03bb4cb50e80b42111dee,190,64,126,625,274,803,118809,4.979924,624.899228419007,0.02634880423280423
