Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
443,52874,2,1,1,24,24,24,48,0.000643,0.0,0.000643
52846,443,572,67,505,1079,595,1143,617344,194.709775,502.6939445066063,0.34099785464097876
443,52929,2,1,1,24,24,24,48,0.000667,0.0,0.000667
443,52906,2,1,1,24,24,24,48,0.000683,0.0,0.000683
443,52931,57,40,17,145,97,258,8279,186.308844,248.28791159089243,3.326943642857143
443,52959,2,1,1,24,24,24,48,0.000538,0.0,0.000538
443,52971,2,1,1,24,24,24,48,0.001515,0.0,0.001515
52913,443,24,12,12,501,751,251,12036,164.117778,473.2195579221129,7.135555565217392
49190,443,12,6,6,41,43,40,498,150.643339,1.5,13.694849
443,52983,2,1,1,24,24,24,48,0.000537,0.0,0.000537
443,52981,2,1,1,24,24,24,48,0.000603,0.0,0.000603
49189,443,12,6,6,33,35,31,396,156.032533,2.0,14.184775727272728
52878,443,23,8,15,78,62,87,1811,166.137534,74.44064889520718,7.551706090909092
53024,443,14,7,7,445,299,591,6240,3.327062,434.77948903051146,0.2559278461538461
52812,443,3,1,2,25,24,26,76,0.15879,1.8856180831641267,0.079395
53025,443,8,3,5,522,207,712,4182,11.241107,555.4988186306069,1.6058724285714288
443,53004,2,1,1,24,24,24,48,0.000627,0.0,0.000627
443,52787,4,2,2,31,31,31,126,0.024272,7.5,0.008090666666666668
52999,443,3,2,1,29,31,24,87,0.828964,7.0710678118654755,0.41448199999999996
52998,443,3,2,1,29,31,24,87,0.831772,7.0710678118654755,0.415886
443,53001,4,2,2,31,31,31,126,0.000845,7.5,0.00028166666666666666
443,53006,4,2,2,31,31,31,126,0.000609,7.5,0.00020299999999999997
443,53007,4,2,2,31,31,31,126,0.000775,7.5,0.00025833333333333334
443,52862,2,1,1,24,24,24,48,0.000845,0.0,0.000845
52806,443,43,16,27,478,216,633,20557,10.67992,557.2074222509727,0.2542838095238096
443,52957,3,1,2,47,80,31,143,0.000719,23.66901396810231,0.0003595
443,52847,2,1,1,24,24,24,48,0.000599,0.0,0.000599
53026,443,53,43,10,963,1087,431,51068,70.036077,545.7813704944339,1.3468476346153848
53027,443,11,5,6,603,245,901,6636,60.217943,504.3130504880495,6.0217943
53028,80,12,7,5,176,49,354,2123,60.023729,403.0288365062177,5.456702636363636
53029,443,29,9,20,875,560,1017,25387,67.102863,540.7584403818705,2.396530821428572
52778,443,4,2,2,31,31,31,126,0.24236,7.5,0.08078666666666667
52817,443,2,2,0,31,31,0,63,0.001322,7.5,0.001322
52871,443,2,2,0,31,31,0,63,0.000357,7.5,0.000357
52891,443,2,2,0,31,31,0,63,0.000207,7.5,0.000207
52938,443,2,2,0,31,31,0,63,0.000204,7.5,0.000204
52939,443,2,2,0,31,31,0,63,0.000134,7.5,0.000134
52892,443,2,2,0,31,31,0,63,0.000126,7.5,0.000126
52934,443,2,2,0,31,31,0,63,0.000204,7.5,0.000204
52937,443,2,2,0,31,31,0,63,0.000139,7.5,0.000139
52876,443,2,2,0,31,31,0,63,0.000115,7.5,0.000115
52827,443,2,2,0,31,31,0,63,0.000137,7.5,0.000137
52912,443,2,2,0,31,31,0,63,0.000146,7.5,0.000146
52933,443,2,2,0,31,31,0,63,0.000151,7.5,0.000151
52870,443,2,2,0,31,31,0,63,0.000129,7.5,0.000129
52901,443,2,2,0,31,31,0,63,0.000127,7.5,0.000127
52930,443,2,2,0,31,31,0,63,0.000119,7.5,0.000119
52851,443,2,2,0,31,31,0,63,0.000195,7.5,0.000195
52842,443,2,2,0,31,31,0,63,0.00015,7.5,0.00015
52859,443,2,2,0,31,31,0,63,0.000224,7.5,0.000224
53030,443,22,9,13,819,564,996,18036,51.163416,546.0659830562967,2.4363531428571426
