Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
885be9dd352bb5c9353caf2fc3df00a9c75787a2bef667de8a7562f19c9a7287,2,2,0,31,31,0,63,0.000138,7.5,0.000138
b523f916d4a4b6b0a9ea975085ea16172c48ecf3f7556b154c9a0be8cb306d6c,19,10,9,212,127,307,4040,170.210744,326.7273465793307,9.456152444444445
958f070476beadc6d2e46ad15a7624b54331fbe987b3886fe057c5897eda4e2b,2018,372,1646,2764,591,3256,5579725,174.15063,7214.0353275839725,0.0863414129895885
f74a3bc975efcd107cc0993ff464717efd67fe5314da11afd5024cdfb3aac4eb,290,102,188,623,261,819,180787,34.457149,604.0677451062626,0.11922888927335641
197692aed71730f2f7c24ca90989b93a2fcebdad54ed78d00f9e6ea1cc24584b,85,36,49,542,217,780,46070,0.68825,556.8245684234847,0.008193452380952381
eb2edda1b7b9c2d26436189fca25c2b82d3209bd8042eb91b73edc3fe9121e80,26,12,14,208,306,123,5411,151.406055,308.8039366681959,6.056242200000001
d66c785dc98094b733e4bb5724e6f896930f14c459f50c469f0d30de2a00b9fd,27,13,14,426,177,657,11514,0.095536,537.2864146412272,0.0036744615384615383
c515c3e88ece8cb7390af3928daacc914bcf8476ba223439fd232c09c89c72a5,1079,291,788,786,175,1012,848505,74.220189,621.1820464225381,0.06884989703153989
4824f1dbbb489ceca1a70e2d768a6a530eae42b116dd2cdb736ca6790bc608a7,12,5,7,464,320,567,5575,0.158972,547.0009839012073,0.014452
a8e998cbbc3be412e147c7d433e029baccd687570a6d99a6be7d52d7cd3dbd15,1832,316,1516,1107,56,1326,2028448,38.601632,511.2439715049037,0.02108226761332605
26e8688521aaff529b7f354bb5804e4154136b848bda5cafdab4d739032be4aa,14,8,6,247,115,422,3459,170.607015,374.48373305996967,13.123616538461537
4313b440a4281c2b65fc0d907664036b1550f169fb3871ce088613cc8b06afec,812,166,646,1052,82,1302,854918,35.091491,545.398605590959,0.04326940937114673
