Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type
45042,443,2,2,0,31,31,0,63,0.000138,7.5
47498,443,19,10,9,212,127,307,4040,170.210744,326.7273465793307
37384,443,3200,707,2493,2014,643,2402,6445241,605.705287,5822.312180263543
34932,443,290,102,188,623,261,819,180787,34.457149,604.0677451062626
34048,443,85,36,49,542,217,780,46070,0.68825,556.8245684234847
43048,443,50,24,26,170,235,109,8509,511.47615,255.18790645326436
56521,443,27,13,14,426,177,657,11514,0.095536,537.2864146412272
57296,443,1079,291,788,786,175,1012,848505,74.220189,621.1820464225381
36804,443,12,5,7,464,320,567,5575,0.158972,547.0009839012073
47264,443,1832,316,1516,1107,56,1326,2028448,38.601632,511.2439715049037
33700,443,14,8,6,247,115,422,3459,170.607015,374.48373305996967
55017,443,812,166,646,1052,82,1302,854918,35.091491,545.398605590959
57172,443,11,4,7,409,393,417,4499,0.068438,501.86905209879745
49268,443,14,7,7,208,210,206,2916,0.025822,262.7449683007211
443,51236,84,44,40,29,28,31,2498,602.00181,3.433445609418397
55158,443,3,2,1,29,31,24,87,0.056392,7.0710678118654755
43550,443,24,8,16,836,160,1174,20083,0.097755,592.206325191839
35267,443,82,35,47,607,166,936,49836,32.857352,621.3626363706253
48666,443,2,2,0,31,31,0,63,0.000318,7.5
56366,443,2,2,0,38,38,0,77,0.000245,7.5
47556,443,6,4,2,43,42,46,261,112.050651,5.5901699437494745
42538,443,16,8,8,492,239,746,7883,0.069863,547.7623479610022
52283,443,6,3,3,608,508,708,3651,0.056612,566.8561692939988
46444,443,16,8,8,399,218,579,6386,0.127971,492.20751149794535
44503,443,17,9,8,504,205,840,8571,0.073998,576.9977301713044
35298,443,2625,1026,1599,288,133,388,758310,58.752087,410.1282230160291
55090,443,3105,892,2213,891,117,1203,2768345,4.388139,600.0028921250039
55773,443,1348,783,565,326,148,574,440713,0.982213,447.3881637431496
41107,443,137,64,73,228,139,306,31326,0.858891,337.6921337497232
59208,443,14,7,7,250,222,279,3511,0.026238,311.85875433128575
46007,443,62,24,38,675,257,939,41856,12.638916,637.9907904502005
47686,443,20,10,10,224,119,329,4490,170.104231,325.65357360237886
38364,443,17,9,8,503,255,782,8556,0.095019,568.4792680482658
42540,443,8,4,4,501,198,804,4009,0.042817,501.1812141082305
53347,443,28,16,12,420,148,783,11784,0.08093,556.3666387686216
33487,443,21,11,10,534,176,928,11228,0.075149,600.692563259739
56061,443,453,97,356,1029,206,1253,466268,1.611636,561.9014256778524
58589,443,50,24,26,346,140,537,17349,0.285816,496.9776852133303
40568,443,19,9,10,232,188,272,4421,41.784958,333.5586514561102
57279,443,95,39,56,592,196,868,56256,3.960539,611.0951627612008
38192,443,8,4,4,356,198,515,2855,0.040912,450.8787080523985
35259,443,413,208,205,204,257,149,84304,568.072519,369.00997530032834
40574,443,8,4,4,357,198,516,2856,0.039588,450.784871085976
53725,443,45,23,22,470,286,663,21182,17.503822,561.4310533398744
46120,443,25,13,12,465,171,783,11638,0.082316,572.7822008407734
35298,443,19,10,9,210,139,290,4008,170.87951,336.7286075234086
43291,443,14,6,8,355,273,416,4971,0.073286,460.4259618294027
36653,443,34,18,16,516,221,847,17546,0.214447,580.8739329248276
35314,443,8,4,4,357,198,516,2856,0.038256,450.784871085976
34462,443,28,12,16,383,135,569,10734,170.576426,488.26377636081344
