Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
45042,443,2,2,0,31,31,0,63,0.000138,7.5,0.000138
47498,443,19,10,9,212,127,307,4040,170.210744,326.7273465793307,9.456152444444447
37384,443,3200,707,2493,2014,643,2402,6445241,605.705287,5822.312180263543,0.18934207158486976
34932,443,290,102,188,623,261,819,180787,34.457149,604.0677451062626,0.11922888927335641
34048,443,85,36,49,542,217,780,46070,0.68825,556.8245684234847,0.008193452380952383
43048,443,50,24,26,170,235,109,8509,511.47615,255.18790645326436,10.438288775510204
56521,443,27,13,14,426,177,657,11514,0.095536,537.2864146412272,0.003674461538461538
57296,443,1079,291,788,786,175,1012,848505,74.220189,621.1820464225381,0.06884989703153986
36804,443,12,5,7,464,320,567,5575,0.158972,547.0009839012073,0.014452
47264,443,1832,316,1516,1107,56,1326,2028448,38.601632,511.2439715049037,0.021082267613326062
33700,443,14,8,6,247,115,422,3459,170.607015,374.48373305996967,13.123616538461537
55017,443,812,166,646,1052,82,1302,854918,35.091491,545.398605590959,0.04326940937114672
57172,443,11,4,7,409,393,417,4499,0.068438,501.86905209879745,0.0068438
49268,443,14,7,7,208,210,206,2916,0.025822,262.7449683007211,0.0019863076923076926
443,51236,84,44,40,29,28,31,2498,602.00181,3.433445609418397,7.253033855421687
55158,443,3,2,1,29,31,24,87,0.056392,7.0710678118654755,0.028196
43550,443,24,8,16,836,160,1174,20083,0.097755,592.206325191839,0.004250217391304348
35267,443,82,35,47,607,166,936,49836,32.857352,621.3626363706253,0.40564632098765424
48666,443,2,2,0,31,31,0,63,0.000318,7.5,0.000318
56366,443,2,2,0,38,38,0,77,0.000245,7.5,0.000245
47556,443,6,4,2,43,42,46,261,112.050651,5.5901699437494745,22.4101302
42538,443,16,8,8,492,239,746,7883,0.069863,547.7623479610022,0.004657533333333333
52283,443,6,3,3,608,508,708,3651,0.056612,566.8561692939988,0.0113224
46444,443,16,8,8,399,218,579,6386,0.127971,492.20751149794535,0.0085314
44503,443,17,9,8,504,205,840,8571,0.073998,576.9977301713044,0.0046248750000000005
35298,443,2625,1026,1599,288,133,388,758310,58.752087,410.1282230160291,0.022390277057926834
55090,443,3105,892,2213,891,117,1203,2768345,4.388139,600.0028921250039,0.0014137045747422705
55773,443,1348,783,565,326,148,574,440713,0.982213,447.3881637431496,0.0007291855976243496
41107,443,137,64,73,228,139,306,31326,0.858891,337.6921337497232,0.006315375
59208,443,14,7,7,250,222,279,3511,0.026238,311.85875433128575,0.002018307692307692
46007,443,62,24,38,675,257,939,41856,12.638916,637.9907904502005,0.2071953442622951
47686,443,20,10,10,224,119,329,4490,170.104231,325.65357360237886,8.952854263157896
38364,443,17,9,8,503,255,782,8556,0.095019,568.4792680482658,0.0059386874999999995
42540,443,8,4,4,501,198,804,4009,0.042817,501.1812141082305,0.006116714285714287
53347,443,28,16,12,420,148,783,11784,0.08093,556.3666387686216,0.0029974074074074074
33487,443,21,11,10,534,176,928,11228,0.075149,600.692563259739,0.0037574500000000003
56061,443,453,97,356,1029,206,1253,466268,1.611636,561.9014256778524,0.003565566371681416
58589,443,50,24,26,346,140,537,17349,0.285816,496.9776852133303,0.005832979591836735
40568,443,19,9,10,232,188,272,4421,41.784958,333.5586514561102,2.3213865555555557
57279,443,95,39,56,592,196,868,56256,3.960539,611.0951627612008,0.04213339361702127
38192,443,8,4,4,356,198,515,2855,0.040912,450.8787080523985,0.005844571428571429
35259,443,413,208,205,204,257,149,84304,568.072519,369.00997530032834,1.3788167936893208
40574,443,8,4,4,357,198,516,2856,0.039588,450.784871085976,0.0056554285714285725
53725,443,45,23,22,470,286,663,21182,17.503822,561.4310533398744,0.3978141363636363
46120,443,25,13,12,465,171,783,11638,0.082316,572.7822008407734,0.0034298333333333333
35298,443,19,10,9,210,139,290,4008,170.87951,336.7286075234086,9.49330611111111
43291,443,14,6,8,355,273,416,4971,0.073286,460.4259618294027,0.005637384615384614
36653,443,34,18,16,516,221,847,17546,0.214447,580.8739329248276,0.006498393939393939
35314,443,8,4,4,357,198,516,2856,0.038256,450.784871085976,0.005465142857142858
34462,443,28,12,16,383,135,569,10734,170.576426,488.26377636081344,6.317645407407408
34476,443,9,4,5,408,210,566,3676,0.081906,517.6255856442765,0.01023825
42556,443,8,4,4,501,198,804,4009,0.037757,501.1812141082305,0.005393857142857142
33792,443,21,10,11,542,202,851,11385,0.070709,594.9228269851706,0.0035354500000000003
45112,443,18,8,10,488,158,753,8801,0.079976,521.9319317286735,0.0047044705882352935
33378,443,34,15,19,613,162,968,20850,13.54032,621.3074950941825,0.41031272727272733
47010,443,14,7,7,208,210,206,2916,0.025823,262.7449683007211,0.001986384615384616
48931,443,32,18,14,470,138,896,15041,0.080691,578.9984069696889,0.002602935483870968
46928,443,6,4,2,36,35,39,219,111.278203,5.5901699437494745,22.2556406
43262,443,14,7,7,208,210,206,2916,0.028468,262.7449683007211,0.0021898461538461538
60472,443,38,12,26,859,154,1184,32664,0.106665,680.6123648125517,0.0028828378378378374
60514,443,8,4,4,406,198,614,3251,0.061078,432.3132364096663,0.008725428571428571
60512,443,8,4,4,406,198,614,3250,0.063318,432.31115819511297,0.009045428571428574
60486,443,8,4,4,406,198,615,3252,0.064538,432.31556761236345,0.009219714285714286
60498,443,8,4,4,406,198,614,3250,0.064847,432.31115819511297,0.009263857142857143
55322,443,30,9,21,761,154,1021,22837,0.111141,603.0988688063969,0.0038324482758620676
55310,443,8,4,4,406,198,614,3251,0.07389,432.3132364096663,0.010555714285714285
57706,443,27,11,16,418,151,602,11298,0.110855,497.7941217554914,0.004263653846153846
57690,443,8,4,4,406,198,614,3251,0.07088,432.3132364096663,0.010125714285714283
57682,443,8,4,4,406,198,614,3251,0.068492,432.3132364096663,0.009784571428571425
49910,443,29,14,15,549,176,897,15932,21.472951,591.5423098980532,0.7668911071428572
41436,443,23,12,11,582,166,1035,13387,0.075568,613.362470199124,0.003434909090909091
57854,443,18,7,11,730,249,1035,13140,0.073703,616.725222445134,0.004335470588235295
43266,443,14,7,7,208,210,206,2916,0.025928,262.7449683007211,0.0019944615384615383
59424,443,21,10,11,281,200,355,5911,90.844008,390.34509994638614,4.5422004000000005
57813,443,74,36,38,475,259,681,35213,2.706347,566.1647091647264,0.03707324657534247
59438,443,8,4,4,501,198,804,4009,0.037539,501.1812141082305,0.005362714285714285
59240,443,1977,365,1612,1038,142,1241,2053472,13.353184,547.221394158992,0.006757684210526317
57440,443,228,50,178,1032,83,1299,235515,1.006539,553.6714882156033,0.004434092511013218
443,44904,4,2,2,26,24,28,104,300.159761,2.0,100.05325366666666
43535,443,32,11,21,874,167,1244,27972,0.063588,613.1058610672385,0.0020512258064516132
42943,443,11,4,7,394,392,395,4339,0.067109,498.82249778605683,0.006710900000000001
60356,443,20,9,11,251,237,262,5020,19.137459,401.2324762528577,1.0072346842105262
47116,443,1455,288,1167,1092,48,1349,1589085,19.106097,533.4996292756359,0.013140369325997256
56519,443,24,11,13,425,544,325,10221,19.148981,509.8275290478144,0.8325643913043479
38250,443,20,10,10,273,119,427,5469,170.489045,394.0732768153659,8.973107631578948
46865,443,28,12,16,552,336,715,15475,0.149674,585.5971344077177,0.005543481481481481
47080,443,27,8,19,694,226,891,18742,0.094107,630.8844293825227,0.0036195
53410,443,21,11,10,535,176,930,11244,0.075719,600.3924566821408,0.0037859499999999997
58782,443,30,16,14,483,262,736,14509,0.388109,569.5390816753101,0.01338306896551724
41312,443,263,77,186,890,198,1176,234210,2.472651,615.1819770807973,0.009437599236641225
36737,443,54,30,24,225,171,293,12173,1.415373,355.0303900321279,0.02670515094339623
36730,443,18,10,8,240,131,377,4334,170.919899,372.31222792399444,10.054111705882352
41380,443,13,6,7,414,338,480,5390,0.037411,463.11429698402304,0.003117583333333333
53928,443,57,28,29,394,262,521,22496,5.350647,523.6474082692805,0.09554726785714288
39254,443,55,26,29,485,361,596,26689,2.280218,557.5267207027127,0.042226259259259255
51595,443,36,14,22,482,272,615,17358,18.432635,540.9422078394532,0.5266467142857142
55854,443,13,6,7,372,304,431,4843,0.085299,461.5723320905178,0.007108250000000001
39351,443,11,6,5,366,300,445,4027,0.064878,495.77349200204407,0.0064878
48282,443,42,20,22,322,215,420,13553,3.641553,455.74797171114307,0.08881836585365854
54838,443,28,14,14,530,162,897,14845,0.080032,595.4996733579186,0.0029641481481481485
58394,443,8,4,4,357,198,516,2856,0.041433,450.784871085976,0.005918999999999999
37789,443,32,18,14,469,138,896,15034,0.083003,578.9010838163546,0.0026775161290322575
49996,443,32,16,16,479,155,803,15338,0.097102,576.4723777803669,0.0031323225806451616
51283,443,34,18,16,517,221,850,17593,0.133169,580.7961164580335,0.004035424242424243
56631,443,32,18,14,470,137,897,15041,0.082599,579.0335959799203,0.0026644838709677424
44650,443,7,4,3,246,161,360,1728,0.785611,227.97520452354246,0.13093516666666669
54214,443,65,31,34,267,166,359,17395,39.460077,387.1750823318802,0.616563703125
44307,443,8,3,5,535,510,550,4281,0.060936,526.1638142014328,0.008705142857142857
39174,443,33,17,16,534,236,850,17629,0.118703,583.2353731206097,0.0037094687499999997
52952,443,9,4,5,477,391,546,4298,0.060068,520.0976641429123,0.0075085
36058,443,32,16,16,484,263,705,15501,0.151872,575.2058794126999,0.004899096774193547
47890,443,14,6,8,346,304,378,4852,1.347422,453.717456807918,0.10364784615384616
51501,443,11,4,7,394,392,395,4339,0.065704,498.82249778605683,0.0065704
60708,443,11,5,6,378,320,427,4168,0.125569,496.54413967403553,0.012556900000000001
47136,443,32,13,19,593,157,891,18981,0.093292,625.5081488965092,0.00300941935483871
36934,443,56,17,39,843,139,1150,47237,0.11756,621.8664300506819,0.002137454545454546
37922,443,14,7,7,208,210,206,2916,0.027638,262.7449683007211,0.0021260000000000003
37918,443,14,7,7,208,210,206,2916,0.02438,262.7449683007211,0.0018753846153846156
41073,443,28,15,13,442,180,745,12402,0.183838,554.8779099026733,0.006808814814814813
33718,443,30,16,14,481,262,732,14451,0.345547,570.9042038731192,0.011915413793103447
43586,443,414,94,320,990,170,1231,410139,2.839534,575.1281289258851,0.006875384987893463
54945,443,15,6,9,346,305,373,5194,29.513965,451.3083892663887,2.108140357142857
44928,443,14,7,7,208,210,206,2916,0.026875,262.7449683007211,0.002067307692307692
42980,443,7,4,3,246,161,360,1728,0.093039,227.97520452354246,0.0155065
33517,443,9,4,5,498,391,584,4484,0.061495,527.2683857555694,0.007686875000000001
22000,443,8,4,4,339,419,259,2716,5.103863,304.72610652846924,0.7291232857142858
