Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
48674,443,405,134,271,2034,172,2955,824006,380.600268,2629.785021716035,0.9420798712871288
48720,443,207,71,136,1524,187,2222,315520,380.51095,2364.7675570191727,1.8471405339805824
55062,443,54,26,28,29,31,28,1604,382.464087,3.3589550272624176,7.216303528301887
33336,443,65,32,33,183,256,112,11913,364.764585,260.0186092566517,5.699446640625
37892,443,4,3,1,35,34,39,141,53.394678,6.49519052838329,17.798226
54292,443,7,4,3,34,35,34,243,112.410066,6.776309271789384,18.735011
57590,443,6,4,2,36,35,39,219,112.395053,5.5901699437494745,22.479010600000002
50818,443,6,4,2,36,35,39,219,112.395244,5.5901699437494745,22.4790488
53498,443,6,4,2,36,35,39,219,112.395224,5.5901699437494745,22.4790448
54308,443,7,4,3,34,35,34,243,112.408611,6.776309271789384,18.734768499999998
51878,443,2,1,1,24,24,24,48,0.013216,0.0,0.013216
51924,443,2,1,1,24,24,24,48,0.013101,0.0,0.013101
51910,443,2,1,1,24,24,24,48,0.01405,0.0,0.01405
51902,443,2,1,1,24,24,24,48,0.013536,0.0,0.013536
51896,443,2,1,1,24,24,24,48,0.014873,0.0,0.014873
50918,443,19,10,9,215,134,306,4098,171.032984,327.63539629989197,9.501832444444444
443,40900,4,2,2,26,24,28,104,300.161655,2.0,100.053885
443,52508,1,1,0,24,24,0,24,0.0,0.0,0
32974,443,5,3,2,33,34,31,165,53.068837,7.3484692283495345,13.26720925
54576,443,2,2,0,31,31,0,63,0.00027,7.5,0.00027
45450,443,1,1,0,24,24,0,24,0.0,0.0,0
50722,443,7,4,3,246,161,360,1728,0.067278,227.97520452354246,0.011213
55148,443,24,10,14,477,140,718,11465,170.973045,560.1742644902765,7.433610652173914
38358,443,14,7,7,208,210,206,2917,0.025141,262.8564538034447,0.001933923076923077
49586,443,14,7,7,301,377,225,4219,0.24994,340.5555560179482,0.019226153846153844
