Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
62834,443,42,10,32,539,339,601,22659,1.943563,557.2828746524985,0.047403975609756094
62835,443,69,6,63,957,271,1022,66053,1.901634,584.7838966995496,0.027965205882352944
62836,443,22,8,14,219,201,230,4834,62.283196,318.38872493429983,2.9658664761904765
62837,80,11,6,5,118,59,188,1301,60.136152,195.14940239774845,6.013615199999999
49958,443,8,4,4,41,51,32,332,124.527932,9.5,17.78970457142857
62840,443,3,1,2,984,517,1217,2952,0.884794,380.0850781952202,0.442397
62841,443,14,6,8,390,151,569,5466,0.77474,500.74397711030423,0.05959538461538461
62842,443,3,1,2,984,517,1217,2952,0.652486,380.0850781952202,0.32624299999999995
62820,443,3,2,1,29,31,24,87,2.260469,7.0710678118654755,1.1302345
62822,443,3,2,1,29,31,24,87,1.532848,7.0710678118654755,0.766424
62826,443,3,2,1,36,38,31,108,1.213181,7.0710678118654755,0.6065905
62823,443,3,2,1,36,38,31,108,1.621516,7.0710678118654755,0.810758
62818,443,3,2,1,29,31,24,87,1.539055,7.0710678118654755,0.7695275
62843,443,3,1,2,660,517,732,1982,0.26898,592.9701135433012,0.13449
62846,443,3,1,2,968,517,1193,2904,0.415804,359.21859640057613,0.207902
62848,443,4,1,3,906,517,1035,3624,2.044494,552.6920480701708,0.6814979999999999
