Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
62852,443,12,4,8,297,148,371,3566,180.329433,388.96547261792904,16.393584818181818
62851,443,1,1,0,24,24,0,24,0.0,0.0,0
62856,443,284,14,270,1306,472,1349,370992,61.887152,311.64320704027284,0.21868251590105997
62853,443,18,6,12,349,593,227,6292,57.476767,444.58860162104696,3.380986294117647
49958,443,14,5,9,51,51,51,718,165.175843,27.924460786272697,12.705834076923074
62858,443,98,20,78,833,544,907,81658,20.061366,606.5356974407092,0.206818206185567
62859,443,63,7,56,1177,180,1302,74191,21.317941,508.1504683291052,0.34383775806451616
62860,443,13,6,7,499,177,775,6495,0.34576,535.4127866151554,0.028813333333333333
62861,443,100,8,92,1190,156,1280,119079,2.478944,508.59599477384796,0.02503983838383839
62862,443,32,9,23,911,375,1120,29158,47.060362,500.9086392185206,1.5180761935483873
62863,443,22,9,13,311,169,409,6843,16.390081,343.2148117794356,0.7804800476190479
62865,443,87,15,72,913,164,1069,79469,101.002354,594.4595285306699,1.174445976744186
62864,443,50,37,13,659,704,530,32950,53.658001,481.6708834878853,1.0950612448979595
62866,443,22,15,7,630,642,604,13860,41.779519,502.5861301128576,1.9895009047619048
62867,443,6,3,3,549,201,896,3295,10.229765,583.561026990513,2.045953
62868,443,10,6,4,620,521,768,6202,20.26255,531.867803124047,2.2513944444444447
62869,443,10,6,4,606,497,768,6060,20.289256,535.2238783910897,2.2543617777777776
62872,443,16,5,11,446,197,559,7141,120.320691,521.7017489368327,8.021379399999999
62873,443,273,7,266,1343,165,1374,366884,0.734356,248.73058764760037,0.0026998382352941166
62874,443,8,4,4,679,260,1098,5435,15.22247,501.06634727848166,2.1746385714285714
62875,443,11,4,7,450,234,573,4955,0.214815,498.6704803112816,0.021481500000000004
62876,443,11,4,7,326,269,358,3587,6.9037,404.47574476002086,0.6903699999999999
62877,443,17,5,12,710,192,926,12078,0.721226,570.2224661477782,0.045076625
62878,80,10,6,4,110,62,181,1101,58.446129,233.61954113472615,6.494014333333333
62879,80,34,22,12,304,143,598,10340,58.410897,342.8679873470325,1.7700271818181816
62880,80,23,14,9,236,125,409,5438,58.410053,298.1640671913421,2.655002409090909
62881,80,10,6,4,107,61,178,1079,58.40031,229.3252929792089,6.488923333333333
62882,443,18,8,10,267,178,338,4818,0.561092,331.08625932090735,0.033005411764705894
62883,443,19,7,12,260,246,269,4954,61.121965,347.9636765836438,3.3956647222222225
62884,80,32,16,16,213,112,315,6842,57.591333,216.8573029523101,1.8577849354838711
62885,443,90,32,58,896,712,997,80658,14.31316,620.0214727464418,0.16082202247191002
62886,443,50,15,35,877,376,1093,43899,14.35838,553.3947412110093,0.2930281632653062
62887,443,20,7,13,730,813,684,14600,13.941865,596.6431094046088,0.7337823684210527
62888,80,1,1,0,0,0,0,0,0.0,0.0,0
62889,443,15,6,9,338,185,441,5083,5.882353,424.2612193239234,0.4201680714285715
62891,443,108,58,50,521,616,411,56338,151.009546,507.77014913090596,1.411304168224299
62890,443,28,9,19,354,585,244,9924,28.534851,425.8745144297981,1.0568463333333336
62892,443,33,22,11,466,578,243,15400,23.39295,499.7599827957821,0.7310296875
62893,443,22,9,13,238,190,271,5246,2.458721,346.82307872153535,0.11708195238095237
62895,443,14,6,8,274,189,339,3847,71.356717,380.80988480782236,5.4889782307692325
62896,80,27,14,13,167,103,237,4528,52.882062,204.4084173839074,2.0339254615384617
62894,443,13,5,8,351,202,444,4568,0.78971,454.78795371055804,0.06580916666666667
62897,80,10,6,4,108,58,184,1088,52.762163,234.09305841908255,5.862462555555556
62898,443,3,1,2,959,517,1180,2877,0.252577,360.48393399244117,0.1262885
62899,443,11,5,6,337,263,399,3714,0.809977,427.81033876054613,0.0809977
62901,443,10,5,5,371,263,480,3716,0.857204,434.7562995518294,0.09524488888888888
62900,443,11,5,6,337,263,400,3716,0.888512,427.94558239056903,0.08885119999999999
62902,443,15,6,9,341,185,444,5115,5.803917,424.1157074824432,0.41456550000000003
62903,443,10,4,6,464,290,580,4645,0.411194,444.29702902450293,0.04568822222222222
62904,443,11,5,6,476,343,587,5243,39.197531,432.73764311484973,3.9197531
62906,443,9,4,5,542,435,628,4885,15.553384,519.9475994490593,1.9441730000000002
62905,443,8,4,4,598,293,903,4788,2.511788,477.8033068114954,0.35882685714285717
62907,443,14,5,9,753,507,890,10550,30.539336,539.8770646156023,2.3491796923076924
62908,443,33,16,17,532,277,771,17564,13.53145,546.1366257245154,0.42285781250000004
62909,443,29,7,22,795,164,996,23078,77.520905,620.2644252202579,2.7686037499999996
62910,443,13,5,8,350,288,389,4561,0.435579,394.91086553294065,0.03629825
62911,443,16,7,9,309,209,387,4951,120.51558,374.57058225887147,8.034372
62913,443,2,1,1,262,517,7,524,0.099067,255.0,0.099067
62914,443,18,6,12,233,184,258,4206,60.516528,346.3896328959309,3.5597957647058824
62915,443,2,1,1,262,517,7,524,0.131066,255.0,0.131066
62916,443,2,1,1,79,151,7,158,0.105851,72.0,0.105851
62919,443,2447,79,2368,1388,220,1427,3397072,108.669972,258.4570392759292,0.044427625511038835
