Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
62baa29369a6c48bdd79fbacd18f9c332633c70584115f2b85f8c89613fcf741,12,4,8,297,148,371,3566,180.329433,388.96547261792904,16.393584818181818
d8e947bafba93b07f83cc39a73ce02c5b7363c6cae84ba022f51ae818156b052,1,1,0,24,24,0,24,0.0,0.0,0
5919b355d323b9fe72d02c6797516c4800652da33d0873464782fe6f5814e98a,284,14,270,1306,472,1349,370992,61.887152,311.64320704027284,0.21868251590106008
3a2a51efda38b57548fea32e8d00ffc8ecb6817d9a275671310a849543288271,18,6,12,349,593,227,6292,57.476767,444.58860162104696,3.380986294117647
b7569b20a2a2adf6991601b1a127cc68ba575a4e1771ff75e25df3dfa004b45f,14,5,9,51,51,51,718,165.175843,27.924460786272697,12.705834076923075
92743c24bb67773e2595fa4ecc5e5de32ca76cfd7af6a905ad567dcf3a188799,98,20,78,833,544,907,81658,20.061366,606.5356974407092,0.206818206185567
01d71376ce447789ab580a1d8fe4057157f186bf4d7ef2f6d7fcc989b7a107a7,63,7,56,1177,180,1302,74191,21.317941,508.1504683291052,0.34383775806451616
4623ebdb7a8f6c4b290f1dd7f4b20965654ad63eab08d2a9f812ce2d5d1e3294,13,6,7,499,177,775,6495,0.34576,535.4127866151554,0.028813333333333333
2d32145ad57e891fa5e3996c44361b3503aadec1d0a29cf3f79e443bb71273e8,100,8,92,1190,156,1280,119079,2.478944,508.59599477384796,0.025039838383838383
013c228784d2a4c8d2046d84a8fe549d2b645da656399ef599aa4896e4d2732f,32,9,23,911,375,1120,29158,47.060362,500.9086392185206,1.518076193548387
c1ddc0f7c76910f4ed2a7a2e8f9e10c1c16323856d2cfedfd5bef7fb249e5464,22,9,13,311,169,409,6843,16.390081,343.2148117794356,0.7804800476190475
992b419a5e2afae68cc015938a21f414f10b2f0ef780b6e8e2bf9c028bd3845d,87,15,72,913,164,1069,79469,101.002354,594.4595285306699,1.174445976744186
a73e05764ab1c78586d389b133026a59d285760d02b3e018ad5d56dfb79bfb8e,50,37,13,659,704,530,32950,53.658001,481.6708834878853,1.095061244897959
b449f28d41c276309a85c5194a263f7df109a4fbdb21af53ff1df8e9caab000c,22,15,7,630,642,604,13860,41.779519,502.5861301128576,1.9895009047619048
970759afca04e925c291b4778f384d96f872ad926d8898ef2b39b672a733911b,6,3,3,549,201,896,3295,10.229765,583.561026990513,2.045953
8cf52f6e2909182831b5ff376620db0c5dad15190fae2b1f6f8f5f677b21e316,10,6,4,620,521,768,6202,20.26255,531.867803124047,2.2513944444444447
3af9a8daf286a2785ee3f9619273c60ef2372e5cdd2290ece3b20aaa96c76b67,10,6,4,606,497,768,6060,20.289256,535.2238783910897,2.254361777777778
7cf2e59d8b60a0c947acab638bb5ab33f0c69ea6e1992ea66f99e8b5af427657,16,5,11,446,197,559,7141,120.320691,521.7017489368327,8.021379399999999
d2963a744509839a1fe78dde11f526e213b2a9da375af91a3b12e11c3809cca5,273,7,266,1343,165,1374,366884,0.734356,248.73058764760037,0.0026998382352941175
5af7eab08cc677836be7b17d03d314bd88947452209d233f4d59ff72c0799dd2,8,4,4,679,260,1098,5435,15.22247,501.06634727848166,2.1746385714285714
7a432cf5510c1a9eadb43816264d68d7e28a6712b88fdf4c549f5ba9208f0a0d,11,4,7,450,234,573,4955,0.214815,498.6704803112816,0.0214815
7375fab0a56ebfe3ef3e7fe87fcf3cb9a29f637a197dca93f59ba491752e8fb7,11,4,7,326,269,358,3587,6.9037,404.47574476002086,0.6903699999999999
120e060005e22bcd43ad6eb2876ab76a4e7c79c754fa99dec6271ab1d1250551,17,5,12,710,192,926,12078,0.721226,570.2224661477782,0.045076625
f9c1d8578665a34147485f3b2947e5d8a39c234a6e57ac5efdc0e0516e8d08ed,10,6,4,110,62,181,1101,58.446129,233.61954113472615,6.494014333333333
a79bd0146859b7a2024e4eae9cbc8669856f087d15e376597d326947a387a040,34,22,12,304,143,598,10340,58.410897,342.8679873470325,1.7700271818181819
748cdbf4d522857fc55934b6f70de842c8c2867f220f86e3a966bfe6b3e42dab,23,14,9,236,125,409,5438,58.410053,298.1640671913421,2.655002409090909
4066f9269439e1711ca5ec008355fa0d55f852e1daf54cec1f32a2bfa6403875,10,6,4,107,61,178,1079,58.40031,229.3252929792089,6.488923333333333
f094b1d0c689c0458b622476ba060cdbf346a2ba17ef6da9d8d9b0ede1930874,18,8,10,267,178,338,4818,0.561092,331.08625932090735,0.03300541176470589
