Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
55120,443,230,149,81,838,696,1100,192874,356.092605,1089.429272063119,1.554989541484716
52596,443,1,1,0,24,24,0,24,0.0,0.0,0
55132,443,48,18,30,4697,109,7450,225494,355.120223,10089.942145436904,7.555749425531915
54000,443,4,3,1,35,34,39,141,52.898197,6.49519052838329,17.632732333333333
55182,443,67,10,57,5945,54,6978,398330,353.901805,6565.644608793714,5.362148560606061
58608,443,70,33,37,581,471,678,40673,354.351842,542.0037542230098,5.135533942028985
443,53154,50,26,24,29,28,30,1481,332.210273,3.610484731999292,6.779801489795918
48188,443,585,88,497,15433,183,18133,9028385,351.318896,14474.016710121921,0.6015734520547943
48174,443,9,4,5,460,198,670,4144,0.031642,535.5593360862415,0.0039552499999999996
40512,443,2,2,0,31,31,0,63,0.00021,7.5,0.00021
37940,443,4,3,1,35,34,39,141,53.329752,6.49519052838329,17.776584
53234,443,4,3,1,35,34,39,141,52.329798,6.49519052838329,17.443266
59698,443,4,3,1,35,34,39,141,52.329881,6.49519052838329,17.443293666666666
60400,443,6,4,2,36,35,39,219,112.330978,5.5901699437494745,22.4661956
443,45882,2,1,1,31,31,31,62,9.2e-05,0.0,9.2e-05
40528,443,6,4,2,36,35,39,219,111.331058,5.5901699437494745,22.2662116
35542,443,22,11,11,128,174,82,2819,174.33182,184.40304066082717,8.301515238095238
38096,443,6,4,2,43,42,46,261,112.330886,5.5901699437494745,22.4661772
49356,443,6,4,2,43,42,46,261,112.331197,5.5901699437494745,22.4662394
40760,443,6,4,2,43,42,46,261,112.332066,5.5901699437494745,22.466413199999998
46506,443,6,4,2,36,35,39,219,112.331668,5.5901699437494745,22.4663336
54696,443,6,4,2,36,35,39,219,112.331307,5.5901699437494745,22.4662614
55244,443,6,4,2,36,35,39,219,112.330831,5.5901699437494745,22.4661662
39382,443,4,3,1,35,34,39,141,53.328901,6.49519052838329,17.776300333333335
443,50538,14,7,7,26,24,28,368,1500.798781,2.1189138534559038,115.44606007692308
41854,443,1,1,0,31,31,0,31,0.0,0.0,0
57944,443,7,4,3,246,161,360,1727,0.789432,227.6530657982601,0.131572
45518,443,39,24,15,517,547,470,20186,172.014851,559.4112160233783,4.526706605263158
47158,443,33,9,24,3980,134,5422,131353,170.369183,4263.548201797908,5.32403696875
47174,443,17,9,8,244,137,364,4156,170.121118,374.18006323584825,10.632569875
50584,443,24,14,10,413,369,475,9923,171.594719,533.6483688696352,7.460639956521739
60300,443,217,33,184,18913,181,22273,4104256,172.592025,15307.149599511167,0.7990371527777776
49740,443,7,4,3,246,161,360,1727,0.064169,227.6530657982601,0.010694833333333332
51320,443,71,44,27,579,604,537,41118,321.016113,585.7646003561082,4.585944471428571
58344,443,82,12,70,6257,114,7310,513090,320.383305,7964.580013484435,3.955349444444446
58360,443,25,12,13,380,119,622,9516,319.256248,532.4497257018731,13.302343666666664
49264,443,38,21,17,427,384,480,16227,320.802794,530.9354944882468,8.670345783783786
57382,443,355,51,304,18247,180,21278,6477814,322.745764,15465.01556527351,0.9117111977401132
40526,443,41,24,17,558,547,573,22878,172.014698,567.373022218596,4.30036745
58692,443,44,9,35,4220,134,5271,185713,170.429358,5669.1430494187325,3.963473441860466
58694,443,17,9,8,282,144,437,4797,170.169152,430.28748738408365,10.635572
37454,443,26,14,12,459,369,563,11937,171.916216,538.6714659464079,6.876648640000001
42788,443,203,29,174,16802,185,19571,3410917,171.912577,13922.980600768871,0.8510523613861386
49970,443,41,24,17,570,547,602,23376,172.014683,572.9299774597075,4.300367075
42700,443,37,9,28,4981,140,6538,184327,170.45759,5034.900057183764,4.7349330555555555
42708,443,18,9,9,311,144,478,5599,170.188294,459.8464082014803,10.01107611764706
51134,443,234,31,203,16651,186,19165,3896404,171.931179,11035.697432652003,0.7379020557939914
40102,443,26,14,12,498,369,650,12970,171.837596,645.6863189546508,6.87350384
47882,443,12,4,8,572,378,669,6868,62.029304,504.9901539194161,5.639027636363636
54242,443,40,24,16,581,547,633,23270,171.265768,581.090859935002,4.391429948717949
42812,443,36,9,27,3996,140,5281,143871,170.696705,4646.824682720927,4.877048714285714
42824,443,16,9,7,200,138,281,3211,170.388615,339.04050619911186,11.359241
40122,443,216,30,186,17003,185,19716,3672783,172.165715,13092.64215274864,0.8007707674418605
56782,443,24,14,10,380,369,396,9134,171.055607,493.89606840800917,7.437200304347827
36294,443,7,4,3,246,161,360,1727,0.7772,227.6530657982601,0.12953333333333336
36918,443,14,7,7,370,230,510,5187,0.022164,446.9692782667347,0.0017049230769230765
43404,443,69,41,28,661,646,682,45641,186.63595,590.3920235240935,2.744646323529413
41734,443,25,9,16,987,141,1463,24685,185.999891,1813.1054464647113,7.749995458333334
41742,443,21,9,12,275,147,371,5786,185.845256,414.07344863161416,9.2922628
44578,443,34,18,16,533,442,636,18146,186.445096,544.84604028336,5.649851393939394
41402,443,323,44,279,17199,188,19882,5555405,188.436977,11848.579834074817,0.5852080031055904
47822,443,7,4,3,246,161,360,1727,0.805658,227.6530657982601,0.13427633333333333
34952,443,14,7,7,248,277,220,3481,0.259242,226.48954789597343,0.019941692307692306
38814,443,10,6,4,378,438,288,3785,0.624248,388.9069940229926,0.06936088888888889
57140,443,13,6,7,299,200,384,3890,0.191326,339.64826916320675,0.015943833333333334
38830,443,8,5,3,538,581,465,4304,0.452989,495.8626321875848,0.06471271428571428
39272,443,16,6,10,294,222,337,4713,0.311806,350.52121347180974,0.020787066666666666
