Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
52ad44afbf6171ac726b2cd4216366f63d2b0490d0ba1f9b36e44a06831c0e83,20,10,10,281,119,443,5630,170.624027,407.25514115846346,8.980211947368423
579a33d93e717348875fce242ae5fb3c995dff83629e5c6095ac726e1b2724b6,24,10,14,435,103,672,10450,170.54976,553.0228232682224,7.415206956521739
5eed5b84ddda0aeac6a3b2408c897e5ed05dd31754bc7da2f5a6dec0c21e111c,21,9,12,236,167,289,4973,170.54391,323.98774507211857,8.527195500000001
d3f532a57658fb49012e80fc0ca7cebf8041641249fd2e18342cd0486861dd17,19,10,9,236,126,358,4491,170.50549,328.0696669477249,9.472527222222222
60b5feacbf4e680230df7ec6eaa5901ba8367a58e2ad92cca90949fc8e81e243,14,8,6,234,115,392,3280,170.430987,369.74613464055665,13.110075923076922
70a8b8756ae47eadbc0571baf7c1c8559355e35921fbbfd56c526fdc110fc9a8,101,42,59,211,282,161,21407,128.870367,238.43256207609474,1.2887036699999999
fb7d9dd1e12c8673158813344a2da599f345470ab2de077580b9323e1892ba15,8,4,4,440,198,683,3526,0.055579,443.18330011407244,0.007939857142857143
43e03cb7a7822d0c2937b524f75017c2cec6a872f46ae9692307a30a8a2a340a,30,15,15,415,364,466,12467,29.260285,485.30744093020274,1.0089753448275862
702f96c4129f2ab718d6ebbd9ee98c221e6c8aaa73206ddbb78bfa5d16542dcf,7,4,3,376,370,384,2633,0.353031,280.86063070062175,0.058838499999999995
8bc5705fd6575cf942e9b163529e15b786756fa337c02492b764203c62212d4b,8,4,4,395,198,592,3163,0.066166,430.9918611470523,0.009452285714285715
5ca926b1c74400f4a5deeb6dd6aea5ee2f89dab58e7f838b6c99cc8315317648,34,11,23,688,123,958,23405,170.326681,611.6460440630619,5.161414575757576
f6eadb77f997c66334c6df57ece1671cb7ebcb7b78dd22567a677f25c7aaa512,17,9,8,321,129,538,5466,170.293795,463.7305401209095,10.6433621875
3dff5ea33987d9355b6121c8c3355be0783e3030ada0047118947883b6b4dc81,62,11,51,1627,268,1920,100911,171.570847,2184.790692415869,2.8126368360655736
08f4ed8f09086aee44dc65d240fd0c114047af990add5e771f2383438ab50cc6,8,4,4,350,198,503,2804,0.037137,458.8542797010833,0.005305285714285715
313f742c32fb241dbd36611a5ba3e07214912876ef77a487208b74cd91d9714a,7,4,3,397,198,663,2783,0.034916,473.4550384876982,0.0058193333333333335
