Port 1,Port 2,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
42420,443,20,10,10,281,119,443,5630,170.624027,407.25514115846346,8.980211947368423
43672,443,24,10,14,435,103,672,10450,170.54976,553.0228232682224,7.415206956521739
39290,443,21,9,12,236,167,289,4973,170.54391,323.98774507211857,8.527195500000001
53036,443,19,10,9,236,126,358,4491,170.50549,328.0696669477249,9.472527222222222
48690,443,14,8,6,234,115,392,3280,170.430987,369.74613464055665,13.110075923076923
52868,443,103,44,59,208,271,161,21484,182.427341,237.3186184960847,1.788503343137255
52876,443,8,4,4,440,198,683,3526,0.055579,443.18330011407244,0.007939857142857143
42404,443,30,15,15,415,364,466,12467,29.260285,485.30744093020274,1.0089753448275862
48702,443,11,6,5,248,256,240,2737,600.354737,280.30302375102366,60.0354737
39660,443,8,4,4,395,198,592,3163,0.066166,430.9918611470523,0.009452285714285715
39670,443,34,11,23,688,123,958,23405,170.326681,611.6460440630619,5.161414575757576
38180,443,17,9,8,321,129,538,5466,170.293795,463.7305401209095,10.6433621875
42428,443,62,11,51,1627,268,1920,100911,171.570847,2184.790692415869,2.812636836065574
34786,443,8,4,4,350,198,503,2804,0.037137,458.8542797010833,0.005305285714285714
50248,443,7,4,3,397,198,663,2783,0.034916,473.4550384876982,0.005819333333333333
50258,443,104,50,54,78,87,70,8173,685.126341,227.30882121774854,6.65171204854369
50554,443,380,179,201,6806,1131,11859,2586285,177.064003,9232.076338981076,0.46718734300791553
49992,443,32,12,20,1943,126,3032,62176,170.680013,2795.181736041505,5.505806870967742
33586,443,28,12,16,1060,124,1761,29682,170.664878,1691.3539573914366,6.320921407407407
33572,443,9,4,5,459,198,669,4139,0.035063,535.749826451871,0.004382875
33492,443,21,9,12,433,130,660,9100,170.508407,566.9896558503249,8.525420350000001
32790,443,21,10,11,1083,249,1842,22759,170.46914,1752.7272328672443,8.523456999999999
57734,443,164,72,92,1695,712,2464,278035,175.219158,2935.5600668053835,1.0749641595092023
57736,443,10,4,6,416,198,561,4161,0.034013,524.8907410118795,0.0037792222222222216
60314,443,34,16,18,1556,134,2820,52916,172.06691,2528.885244789664,5.214148787878788
55226,443,51,26,25,826,757,899,42169,174.02797,534.7978680845733,3.4805594
55242,443,58,26,32,697,765,643,40471,173.315995,562.9680594572701,3.0406314912280705
32800,443,62,37,25,679,919,322,42104,3.23663,559.75932932269,0.053059508196721304
45536,443,12,5,7,530,477,568,6366,60.829939,503.03470721876306,5.529994454545455
59776,443,15,8,7,493,326,683,7398,0.176246,576.7957697487041,0.012589
34288,443,141,90,51,778,800,739,109745,0.276152,590.0076410932857,0.0019725142857142867
34108,443,15,7,8,294,187,388,4424,0.091151,358.30554310842336,0.006510785714285715
52009,443,101,51,50,199,90,311,20158,1.505382,348.56626477208465,0.015053819999999994
39426,443,714,158,556,975,242,1184,696840,6.5401,577.798241944319,0.009172650771388503
50909,443,32,16,16,502,233,771,16081,0.081564,592.3584738344151,0.0026310967741935485
41700,443,32,16,16,491,269,713,15732,0.093179,576.7661327392585,0.0030057741935483866
59537,443,31,17,14,528,207,917,16374,0.136656,610.3022212385429,0.0045552
56666,443,13,6,7,224,245,206,2916,0.024845,267.0616133506345,0.0020704166666666666
33637,443,51,23,28,614,178,972,31324,0.113701,617.5982582650896,0.00227402
